technology_or_service	retiring_feature	platforms	platforms_subscriptions_json	priority_label	advice_type	action_required	retirement_date	source_links
Cosmos DB account	Outdated Azure Cosmos DB SDK	IO	"{""platforms"":{""IO"":[""PROD-IO""]}}"	Critico	advisor_retirement	Upgrade outdated Azure Cosmos DB SDK to the latest version	2024-10-01	https://portal.azure.com/#resource/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-rg-internal/providers/microsoft.documentdb/databaseaccounts/io-p-cosmos-api/providers/Microsoft.Advisor/recommendations/90c43147dd497abb3bdff3177a84e8fe61c33855c04612bc7bc1b0b032fd4f6c, https://portal.azure.com/#resource/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-selfcare-importadesioni-rg/providers/microsoft.documentdb/databaseaccounts/io-p-cosmos-importadesioni/providers/Microsoft.Advisor/recommendations/1c900e023a18207917a1d1c2d4cb419f61c115ed0d9c15d2d4a9510ea6f32030
App service	Node 18 LTS	DevEx, IO	"{""platforms"":{""DevEx"":[""DEV-ENGINEERING""],""IO"":[""PROD-IO""]}}"	Critico	advisor_retirement	Extended support for Node 18 LTS is ending	2025-04-30	https://portal.azure.com/#resource/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/io-d-link_group/providers/microsoft.web/sites/io-d-link/providers/Microsoft.Advisor/recommendations/08466876c097f695b8fc13146b4756fbee380489461f8b574c0761d66d95c8a2, https://portal.azure.com/#resource/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-selfcare-be-rg/providers/microsoft.web/sites/io-p-app-devportal-be/providers/Microsoft.Advisor/recommendations/641089f70f784adcf1e2fefec4dbc7476ef3d3e2bcd3569dcbf2f9b856f40283, https://portal.azure.com/#resource/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-selfcare-be-rg/providers/microsoft.web/sites/io-p-app-devportal-be/slots/staging/providers/Microsoft.Advisor/recommendations/9fdd50cf733a69bdd85cffe41e36dcb66a1ff1de14faff6c221b68bbfb649801
Content Delivery Network	Action required: Azure CDN classic has ended CNAME-based domain validation for new domain/profile creation on 15 August 2025, and existing managed certificates expire by 14 April 2026	SelfCare	"{""platforms"":{""SelfCare"":[""DEV-SelfCare""]}}"	Critico	service_health_deprecation	You're receiving this notification because you're associated with one or more Azure subscriptions that use Azure CDN classic.	2025-08-15	https://azure.microsoft.com/updates?id=azure-cdn-standard-from-microsoft-classic-will-be-retired-on-30-september-2027, https://learn.microsoft.com/answers/tags/96/azure-front-door, https://learn.microsoft.com/azure/azure-portal/supportability/how-to-create-azure-support-request, https://learn.microsoft.com/azure/cdn/cdn-custom-ssl?toc=%2Fazure%2Ffrontdoor%2Ftoc.json&amp;tabs=option-2-enable-https-with-your-own-certificate#tabpanel_1_option-2-enable-https-with-your-own-certificate, https://learn.microsoft.com/azure/cdn/tier-migration?toc=%2Fazure%2Ffrontdoor%2Ftoc.json, https://ms.portal.azure.com/#view/Microsoft_Azure_Expert/RecommendationList.ReactView/recommendationTypeId/600a3187-48dd-495b-a9e8-320f83571b01
Content Delivery Network	Action required: Azure CDN classic is ending CNAME-based domain validation for new domain/profile creation on 15 August 2025	Carta Giovani	"{""platforms"":{""Carta Giovani"":[""PROD-Esercenti""]}}"	Critico	service_health_deprecation	You're receiving this notification because you're associated with one or more Azure subscription(s) that use Azure CDN classic.	2025-08-15	https://azure.microsoft.com/updates?id=azure-cdn-standard-from-microsoft-classic-will-be-retired-on-30-september-2027, https://learn.microsoft.com/answers/tags/96/azure-front-door, https://learn.microsoft.com/azure/azure-portal/supportability/how-to-create-azure-support-request, https://learn.microsoft.com/azure/cdn/cdn-custom-ssl?toc=%2Fazure%2Ffrontdoor%2Ftoc.json&amp;tabs=option-1-default-enable-https-with-a-cdn-managed-certificate, https://learn.microsoft.com/azure/cdn/tier-migration, https://learn.microsoft.com/azure/security/fundamentals/managed-tls-changes, https://portal.azure.com/
Content Delivery Network	Action required: Azure CDN from Microsoft Classic SKU ending CNAME-based domain validation and new domain/profile creation from 15 August 2025	PARI	"{""platforms"":{""PARI"":[""DEV-CSTAR"",""UAT-CSTAR""]}}"	Critico	service_health_deprecation	You’re receiving this notification because you have been identified as a user of Azure CDN from Microsoft Classic and will be impacted by this change.	2025-08-15	https://azure.microsoft.com/en-us/updates?id=azure-cdn-standard-from-microsoft-classic-will-be-retired-on-30-september-2027, https://learn.microsoft.com/answers/tags/96/azure-front-door, https://learn.microsoft.com/azure/azure-portal/supportability/how-to-create-azure-support-request, https://learn.microsoft.com/azure/security/fundamentals/managed-tls-changes, https://learn.microsoft.com/en-us/azure/cdn/cdn-custom-ssl?toc=%2Fazure%2Ffrontdoor%2Ftoc.json&amp;tabs=option-1-default-enable-https-with-a-cdn-managed-certificate, https://learn.microsoft.com/en-us/azure/cdn/migrate-tier?toc=%2Fazure%2Ffrontdoor%2Ftoc.json, https://learn.microsoft.com/en-us/azure/cdn/tier-migration?toc=%2Fazure%2Ffrontdoor%2Ftoc.json, https://portal.azure.com/
Content Delivery Network	Action required: Migration status of your CDN classic profiles using managed certificates	IO, PARI, Technology	"{""platforms"":{""IO"":[""PROD-IO""],""PARI"":[""DEV-CSTAR"",""UAT-CSTAR""],""Technology"":[""ORG""]}}"	Critico	service_health_deprecation	You're receiving this notification because your legacy SKUs for Azure CDN Standard by Microsoft Classic with Azure managed certificates has been successfully migrated to Azure Front Door.	2025-08-15	https://azure.microsoft.com/pricing/details/frontdoor/?msockid=06fc59dfa84d6e0612124fafa9586f44, https://learn.microsoft.com/answers/tags/96/azure-front-door, https://learn.microsoft.com/azure/azure-portal/supportability/how-to-create-azure-support-request, https://learn.microsoft.com/azure/cdn/classic-cdn-retirement-faq, https://learn.microsoft.com/azure/cdn/tier-migration?toc=/azure/frontdoor/toc.json, https://learn.microsoft.com/azure/frontdoor/domain#domain-validation-states, https://learn.microsoft.com/azure/frontdoor/domain#renew-azure-front-door-managed-certificates, https://learn.microsoft.com/azure/frontdoor/migration-faq
Content Delivery Network	Reminder: Action required - Azure CDN classic has ended CNAME-based domain validation for new domain/profile creation as of 15 August 2025	ICT, IO, pagoPA, PARI, Piattaforma Unifaria, SelfCare, Technology	"{""platforms"":{""ICT"":[""PROD-ICT""],""IO"":[""DEV-IO"",""PROD-IO""],""PARI"":[""DEV-CSTAR"",""PROD-CSTAR"",""UAT-CSTAR""],""Piattaforma Unifaria"":[""DEV-P4PA"",""PROD-P4PA"",""UAT-P4PA""],""SelfCare"":[""DEV-SelfCare"",""PROD-SelfCare"",""UAT-SelfCare""],""Technology"":[""DevOpsLab"",""ORG""],""pagoPA"":[""UAT-pagoPA""]}}"	Critico	service_health_deprecation	This is a reminder related to the DigiCert's migration to a new validation platform.	2025-08-15	https://azure.microsoft.com/updates?id=azure-cdn-standard-from-microsoft-classic-will-be-retired-on-30-september-2027, https://learn.microsoft.com/answers/tags/96/azure-front-door, https://learn.microsoft.com/azure/azure-portal/supportability/how-to-create-azure-support-request, https://learn.microsoft.com/azure/cdn/cdn-custom-ssl?toc=%2Fazure%2Ffrontdoor%2Ftoc.json&amp;tabs=option-1-default-enable-https-with-a-cdn-managed-certificate, https://learn.microsoft.com/azure/cdn/tier-migration, https://learn.microsoft.com/azure/security/fundamentals/managed-tls-changes, https://portal.azure.us/
Content Delivery Network	Urgent Action required: Migrate Azure CDN Standard by Microsoft classic profiles with managed certificates to Azure Front Door Standard/Premium or BYOC before 14 April 2026	ICT, pagoPA, SelfCare	"{""platforms"":{""ICT"":[""PROD-ICT""],""SelfCare"":[""PROD-SelfCare"",""UAT-SelfCare""],""pagoPA"":[""UAT-pagoPA""]}}"	Critico	service_health_deprecation	You're receiving this notification because you're associated with one or more Azure subscriptions that use legacy SKUs for Azure CDN Standard by Microsoft classic with Azure managed certificates.	2025-08-15	https://azure.microsoft.com/pricing/details/frontdoor/?msockid=06fc59dfa84d6e0612124fafa9586f44, https://learn.microsoft.com/answers/tags/96/azure-front-door, https://learn.microsoft.com/azure/azure-portal/supportability/how-to-create-azure-support-request, https://learn.microsoft.com/azure/azure-resource-manager/management/preview-features?tabs=azure-portal, https://learn.microsoft.com/azure/cdn/tier-migration?toc=%2Fazure%2Ffrontdoor%2Ftoc.json, https://learn.microsoft.com/azure/frontdoor/, https://learn.microsoft.com/azure/frontdoor/tier-migration
Application Gateway	Action required: Update Azure Application Gateway to TLS 1.2 or later	Carta Giovani, Fatturazione, ICT, IO, pagoPA, PARI, Piattaforma Unifaria, SelfCare	"{""platforms"":{""Carta Giovani"":[""PROD-Esercenti"",""UAT-Esercenti""],""Fatturazione"":[""PROD-FATTURAZIONE"",""UAT-FATTURAZIONE""],""ICT"":[""DEV-ICT"",""PROD-ICT""],""IO"":[""PROD-IO""],""PARI"":[""DEV-CSTAR"",""PROD-CSTAR"",""UAT-CSTAR""],""Piattaforma Unifaria"":[""DEV-P4PA"",""PROD-P4PA"",""UAT-P4PA""],""SelfCare"":[""DEV-SelfCare"",""PROD-SelfCare"",""UAT-SelfCare""],""pagoPA"":[""UAT-pagoPA""]}}"	Critico	service_health_retirement	You're receiving this notification because you're associated with one or more Azure subscriptions that use Azure Application Gateway.	2025-08-31	https://aka.ms/ServicesRetirementWorkbook, https://learn.microsoft.com/azure/application-gateway/application-gateway-ssl-policy-overview, https://learn.microsoft.com/azure/application-gateway/application-gateway-tls-version-retirement, https://portal.azure.com/#blade/Microsoft_Azure_Support/HelpAndSupportBlade/overview
Azure Cosmos DB	Retirement of Query Advisor in Azure Cosmos DB for NoSQL's Data Explorer	DevEx	"{""platforms"":{""DevEx"":[""DEV-ENGINEERING""]}}"	Critico	service_health_retirement	You’re receiving this notification because you're associated with one or more Azure subscriptions that use the public preview of Query Advisor for Azure Cosmos DB for NoSQL.	2025-08-31	https://aka.ms/ServicesRetirementWorkbook, https://github.com/Azure/azure-mcp, https://github.com/AzureCosmosDB/azure-cosmos-mcp-server-samples?tab=readme-ov-file, https://learn.microsoft.com/azure/cosmos-db/nosql/query/
Microsoft Sentinel	Action required: Transition to enhanced modeling of Threat Intelligence data in Microsoft Sentinel as soon as possible	Unknown Platform	"{""platforms"":{""Unknown Platform"":[""0da48c97-355f-4050-a520-f11a18b8be90""]}}"	Critico	service_health_retirement	You're receiving this notification because you're associated with one or more Azure subscriptions that use Threat Intelligence.	2025-08-31	https://docs.microsoft.com/azure/azure-portal/supportability/how-to-create-azure-support-request, https://portal.azure.com/#browse/microsoft.securityinsightsarg%2Fsentinel, https://security.microsoft.com, https://security.microsoft.com/, https://techcommunity.microsoft.com/blog/microsoftsentinelblog/announcing-public-preview-new-stix-objects-in-microsoft-sentinel/4369164
Content Delivery Network	Action required: Switch to BYOC as soon as possible	IO	"{""platforms"":{""IO"":[""PROD-IO""]}}"	Critico	other_advisory	You're receiving this notification because you are associated with one or more Azure subscriptions that failed managed certificate auto rotation due to misconfigured CNAME record.	2025-09-25	https://learn.microsoft.com/answers/tags/96/azure-front-door, https://learn.microsoft.com/azure/azure-portal/supportability/how-to-create-azure-support-request, https://learn.microsoft.com/azure/cdn/cdn-custom-ssl?toc=%2Fazure%2Ffrontdoor%2Ftoc.json&amp;tabs=option-1-default-enable-https-with-a-cdn-managed-certificate, https://learn.microsoft.com/azure/frontdoor/standard-premium/how-to-configure-https-custom-domain?tabs=powershell#use-your-own-certificate
Application Insights	Reminder for retirement notice: Application Insights Java 2.X SDK will be retired on 30 September 2025	pagoPA, SelfCare	"{""platforms"":{""SelfCare"":[""PROD-SelfCare""],""pagoPA"":[""UAT-pagoPA""]}}"	Critico	service_health_retirement	You're receiving this notification because you're associated with one or more Azure subscriptions that you use Application Insights Java 2.X SDK.	2025-09-30	https://aka.ms/AzMonQandAForum, https://aka.ms/Java3XUpgradeGuidance/, https://aka.ms/ServicesRetirementWorkbook, https://portal.azure.com/#blade/Microsoft_Azure_Support/HelpAndSupportBlade/newsupportrequest
Public IP address	Basic SKU	pagoPA, SelfCare	"{""platforms"":{""SelfCare"":[""UAT-SelfCare""],""pagoPA"":[""DEV-pagoPA"",""PROD-pagoPA"",""UAT-pagoPA""]}}"	Critico	advisor_retirement	Basic SKU is being retired	2025-09-30	https://portal.azure.com/#resource/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-test-peering-rg/providers/microsoft.network/publicipaddresses/test-peering-vm-ip/providers/Microsoft.Advisor/recommendations/b3f7131211bfe2736d1b40c8d89d6cfb1de216f330afb0d8546423217c6f7cb1, https://portal.azure.com/#resource/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-test-peering-rg/providers/microsoft.network/publicipaddresses/test-peering-vm-ip/providers/Microsoft.Advisor/recommendations/2554e3f3b601540be27a658cd038bb4728dd0f80cd72925b1fe3c34b75f34c25, https://portal.azure.com/#resource/subscriptions/bbe47ad4-08b3-4925-94c5-1278e5819b86/resourcegroups/test-peering-rg/providers/microsoft.network/publicipaddresses/test-peering-vm-ip/providers/Microsoft.Advisor/recommendations/f695768a66575ecbaa68dc07355184541a0fe2b08420dcec4793a5d8b8737878, https://portal.azure.com/#resource/subscriptions/f47d50dc-b874-4e04-9d5c-c27f5053a651/resourcegroups/selc-u-vnet-rg/providers/microsoft.network/publicipaddresses/108.141.164.135/providers/Microsoft.Advisor/recommendations/1fe6c465a212cb87ef9b6d9dad013c544e836a47ae3af8ca9bede35768c4fff6
Azure Database for PostgreSQL	Attention required: Azure Database for PostgreSQL certificate rotation update	Carta Giovani, DevEx, IO, pagoPA, PARI, Piattaforma Unifaria, Platform Service Management, Unknown Platform	"{""platforms"":{""Carta Giovani"":[""PROD-Esercenti"",""UAT-Esercenti""],""DevEx"":[""DEV-ENGINEERING""],""IO"":[""PROD-IO""],""PARI"":[""DEV-CSTAR"",""PROD-CSTAR"",""UAT-CSTAR""],""Piattaforma Unifaria"":[""DEV-P4PA"",""PROD-P4PA"",""UAT-P4PA""],""Platform Service Management"":[""DEV-PLATFORM-SM"",""PROD-PLATFORM-SM""],""Unknown Platform"":[""e08b2c72-445b-4c8d-8bf0-bc19ff6bd78b""],""pagoPA"":[""UAT-pagoPA""]}}"	Critico	other_advisory	You're receiving this notification because you're associated with one or more Azure subscriptions that use Azure Database for PostgreSQL .	2025-11-11	https://learn.microsoft.com/azure/azure-portal/supportability/how-to-create-azure-support-request, https://learn.microsoft.com/azure/postgresql/flexible-server/security-tls#certificate-pinning-issues, https://learn.microsoft.com/azure/security/fundamentals/certificate-pinning
